"player_id","player","ppg","apg","rpg","hof","first_seas","last_seas","AllStarCount","nba mvp","nba roy","smoy","dpoy","All-NBA 2nd Team","All-NBA 1st Team","All-Defense 1st Team","All-Defense 2nd Team","All-Rookie 1st Team","All-NBA 3rd Team","All-Rookie 2nd Team","Finals MVP","Championships","hof_probability"
3704,"Rajon Rondo",9.75653082549634,7.92476489028213,4.54440961337513,FALSE,2007,2022,4,0,0,0,0,0,0,2,2,0,1,1,0,2,0.312560382551657
3926,"DeMarcus Cousins",19.5749235474006,3.02599388379205,10.1896024464832,FALSE,2011,2022,4,0,0,0,0,2,0,0,0,1,0,0,0,0,0.235513065362483
3701,"Paul Millsap",13.3972350230415,2.19170506912442,7.07188940092166,FALSE,2007,2022,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0642812047103817
3218,"Shawn Marion",15.219260533104,1.88993981083405,8.68529664660361,FALSE,2000,2015,4,0,0,0,0,0,0,0,0,0,2,1,0,1,0.513391150731333
2950,"Rasheed Wallace",14.4328223624887,1.79801623083859,6.67628494138864,FALSE,1996,2013,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0.145305539277954
2971,"Ben Wallace",5.74816176470588,1.32077205882353,9.63419117647059,TRUE,1997,2012,4,0,0,0,4,3,0,5,1,0,2,0,0,1,0.97717638165132
2767,"Anfernee Hardaway",15.1761363636364,5.00710227272727,4.46875,FALSE,1994,2008,4,0,0,0,0,0,2,0,0,1,1,0,0,0,0.674191400159499
2830,"Vin Baker",14.9671302149178,1.90771175726928,7.41719342604298,FALSE,1994,2006,4,0,0,0,0,1,0,0,0,1,1,0,0,0,0.184335973652772
2729,"Latrell Sprewell",18.3044906900329,4.013143483023,4.07886089813801,FALSE,1993,2005,4,0,0,0,0,0,1,0,1,0,0,1,0,0,0.245946455759831
2324,"Mark Price",15.2202216066482,6.73545706371191,2.5595567867036,FALSE,1987,1998,4,0,0,0,0,0,1,0,0,0,3,0,0,0,0.459143305848318
2038,"Tom Chambers",18.1111111111111,2.06233062330623,6.05510388437218,FALSE,1982,1998,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0559749591637583
2158,"Alvin Robertson",13.9691912708601,5.04364569961489,5.21951219512195,FALSE,1985,1996,4,0,0,0,1,1,0,2,4,0,0,0,0,0,0.0611167868256779
1902,"Bill Laimbeer",12.9119850187266,2.04494382022472,9.73782771535581,FALSE,1981,1994,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0.116932919781535
2033,"Rolando Blackman",17.9826530612245,3.04183673469388,3.34489795918367,FALSE,1982,1994,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357497761096628
1741,"Bernard King",22.4885583524027,3.27574370709382,5.78947368421053,TRUE,1978,1993,4,0,0,0,0,1,2,0,0,1,1,0,0,0,0.8619813005065
1822,"Maurice Cheeks",11.0762942779292,6.71389645776567,2.8047229791099,TRUE,1979,1993,4,0,0,0,0,0,0,4,1,0,0,0,0,1,0.120878628585988
2142,"Ralph Sampson",15.4364035087719,2.27631578947368,8.79605263157895,TRUE,1984,1992,4,0,1,0,0,1,0,0,0,1,0,0,0,0,0.168609790452875
1771,"Otis Birdsong",18.0229885057471,3.24712643678161,2.97701149425287,FALSE,1978,1989,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0368187150752627
1824,"Micheal Ray Richardson",14.8435251798561,7.01258992805755,5.49640287769784,FALSE,1979,1986,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0864826626511711
1168,"Bob Dandridge",18.5101311084625,3.39213349225268,6.81168057210965,TRUE,1970,1982,4,0,0,0,0,1,0,1,0,1,0,0,0,2,0.444307178922885
1403,"Sidney Wicks",16.8460526315789,3.20657894736842,8.71052631578947,FALSE,1972,1981,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0.187504343362213
1141,"Ron Boone",16.7502401536984,3.69068203650336,4.17675312199808,FALSE,1969,1981,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0.13395301913312
1499,"Doug Collins",17.8963855421687,3.29638554216867,3.22650602409639,FALSE,1974,1981,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351281735579834
949,"Earl Monroe",18.8488120950324,3.88120950323974,3.01943844492441,TRUE,1968,1980,4,0,1,0,0,0,1,0,0,1,0,0,0,1,0.474465126102564
914,"Bob Netolicky",15.9805825242718,1.37216828478964,8.92880258899676,FALSE,1968,1976,4,0,0,0,0,0,0,0,0,1,0,0,0,2,0.296641939606276
1153,"Warren Jabali",17.1498881431767,5.34451901565996,6.67785234899329,FALSE,1969,1975,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0.191516459118411
752,"Walt Bellamy",20.0776605944391,2.43911792905081,13.653883029722,TRUE,1962,1975,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152511924779221
826,"Joe Caldwell",16.1368286445013,3.3849104859335,5.26470588235294,FALSE,1965,1975,4,0,0,0,0,0,0,1,1,1,0,0,0,0,0.100919449917934
1026,"Red Robbins",13.1450511945392,1.70819112627986,10.5034129692833,FALSE,1968,1975,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0785835735079389
829,"Larry Jones",19.065335753176,3.68421052631579,4.94555353901996,FALSE,1965,1974,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506470425877587
691,"Johnny Green",11.6187322611164,1.37086092715232,8.59318826868496,FALSE,1960,1973,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301815532112071
665,"Guy Rodgers",11.6760089686099,7.75448430493274,4.25,TRUE,1959,1970,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021373726239551
634,"Willie Naulls",15.7891061452514,1.55586592178771,9.08938547486034,FALSE,1957,1966,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0.231342401351201
516,"Clyde Lovellette",16.9701704545455,1.55823863636364,9.46448863636364,TRUE,1954,1964,4,0,0,0,0,1,0,0,0,0,0,0,0,3,0.281584798997545
589,"Dick Garmaker",13.2945368171021,2.64608076009501,4.1520190023753,FALSE,1956,1961,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0235016911814748
209,"Arnie Risen",11.9827315541601,1.66091051805338,7.86656200941915,TRUE,1949,1958,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0.083686926584818
466,"Mel Hutchins",11.1006864988558,2.97025171624714,9.57894736842105,FALSE,1952,1958,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336610998856891
246,"George Mikan",23.1343963553531,2.83599088838269,9.49202733485194,TRUE,1949,1956,4,0,0,0,0,0,5,0,0,0,0,0,0,5,0.99931150265402
261,"Jim Pollard",13.1552511415525,3.2351598173516,5.67808219178082,TRUE,1949,1955,4,0,0,0,0,2,1,0,0,0,0,0,0,5,0.644967527440412
216,"Bob Davies",14.2727272727273,4.87012987012987,2.12121212121212,TRUE,1949,1955,4,0,0,0,0,1,3,0,0,0,0,0,0,1,0.638689286488933
3812,"Derrick Rose",17.6172316384181,5.25423728813559,3.24435028248588,FALSE,2009,2024,3,1,1,0,0,0,1,0,0,1,0,0,0,0,0.999998972051944
4199,"Rudy Gobert",12.5278969957082,1.30758226037196,11.6480686695279,FALSE,2014,2024,3,0,0,0,3,1,0,6,0,0,3,0,0,0,0.984980240201952
4339,"Karl-Anthony Towns",22.9962192816635,3.1758034026465,11.0869565217391,FALSE,2016,2024,3,0,1,0,0,0,0,0,0,1,2,0,0,0,0.621592376173965
4474,"Ben Simmons",14.5882352941176,7.5015479876161,7.87925696594427,FALSE,2018,2024,3,0,1,0,0,0,0,2,0,1,1,0,0,0,0.344208677291418
4321,"Devin Booker",24.0018518518519,4.82592592592593,3.99814814814815,FALSE,2016,2024,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0.307705182429289
4072,"Bradley Beal",22.1246418338109,4.27363896848138,4.08739255014327,FALSE,2013,2024,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0.169237173606067
4107,"Khris Middleton",16.89556509299,3.83834048640916,4.81831187410587,FALSE,2013,2024,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0376657046750728
4400,"Domantas Sabonis",15.2426614481409,4.27397260273973,9.7573385518591,FALSE,2017,2024,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337788633062718
3835,"Marc Gasol",14.0448933782267,3.3625140291807,7.41189674523008,FALSE,2009,2021,3,0,0,0,1,1,1,0,1,0,0,1,0,1,0.42272533758281
3592,"Deron Williams",16.3360946745562,8.0698224852071,3.09940828402367,FALSE,2006,2017,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0.0508219799478207
3658,"Brandon Roy",18.8220858895706,4.65337423312883,4.25766871165644,FALSE,2007,2013,3,0,1,0,0,1,0,0,0,1,1,0,0,0,0.177639612461856
3212,"Richard Hamilton",17.0553745928339,3.39305103148751,3.09663409337676,FALSE,2000,2013,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0305487787272426
3317,"Gilbert Arenas",20.6557971014493,5.26992753623188,3.92753623188406,FALSE,2002,2012,3,0,0,0,0,1,0,0,0,0,2,0,0,0,0.134141902361779
3147,"Peja Stojaković",16.9738805970149,1.75124378109453,4.70398009950249,FALSE,1999,2011,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0375212046796369
2969,"Antoine Walker",17.521836506159,3.5498320268757,7.71668533034714,FALSE,1997,2008,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0.130355360832589
3219,"Steve Francis",18.1354166666667,6.02951388888889,5.58159722222222,FALSE,2000,2008,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0995216191302983
2855,"Eddie Jones",14.8375262054507,2.9475890985325,4.04297693920335,FALSE,1995,2008,3,0,0,0,0,0,0,0,3,1,1,0,0,0,0.0322608502820084
2509,"Glen Rice",18.336,2.097,4.387,FALSE,1990,2004,3,0,0,0,0,1,0,0,0,0,1,1,0,1,0.205677787470145
2416,"Dan Majerle",11.4397905759162,2.8848167539267,4.46596858638743,FALSE,1989,2002,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0.00591427062592555
2236,"Detlef Schrempf",13.8741197183099,3.37411971830986,6.18221830985915,FALSE,1986,2001,3,0,0,2,0,0,0,0,0,0,1,0,0,0,0.0918813607023065
2371,"Kevin Johnson",17.8598639455782,9.13061224489796,3.27074829931973,FALSE,1988,2000,3,0,0,0,0,4,0,0,0,0,1,0,0,0,0.0622482978536245
1981,"Buck Williams",12.8416220351951,1.25937260902831,9.95944912012242,FALSE,1982,1998,3,0,1,0,0,1,0,2,2,1,0,0,0,0,0.117141905216778
2021,"Mark Aguirre",19.9978331527627,3.11050920910076,4.95991332611051,FALSE,1982,1994,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0914204642599375
2018,"Larry Nance",17.0510869565217,2.60108695652174,7.99130434782609,FALSE,1982,1994,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0.0291674552718326
1634,"Dan Roundfield",14.3382533825338,2.03567035670357,9.22755227552276,FALSE,1976,1987,3,0,0,0,0,1,0,3,2,0,0,0,0,0,0.0624674107462716
1587,"Jamaal Wilkes",17.6859903381643,2.47584541062802,6.17995169082126,TRUE,1975,1986,3,0,1,0,0,0,0,0,2,1,0,0,0,4,0.348625374554445
1558,"Billy Knight",16.931790499391,2.2679658952497,5.33130328867235,FALSE,1975,1985,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0531903007844263
1243,"Billy Paultz",11.6539145907473,1.9626334519573,7.97064056939502,FALSE,1971,1985,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.027866331502426
1394,"Phil Chenier",17.181660899654,3.01384083044983,3.56920415224914,FALSE,1972,1981,3,0,0,0,0,1,0,0,0,1,0,0,0,1,0.0810698820488323
1219,"Norm Van Lier",11.7560321715818,6.99329758713137,4.82037533512064,FALSE,1970,1979,3,0,0,0,0,1,0,3,5,0,0,0,0,0,0.0134826653541755
1236,"Willie Wise",17.6213768115942,2.88768115942029,8.29347826086956,FALSE,1970,1978,3,0,0,0,0,0,0,2,0,1,0,0,0,1,0.288639849349886
877,"Freddie Lewis",16.044,3.972,3.66933333333333,FALSE,1967,1977,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0849589611603668
860,"Tom Van Arsdale",15.3196986006459,2.2443487621098,4.24327233584499,FALSE,1966,1977,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0382728366798658
846,"Dick Van Arsdale",16.3724212812161,3.31921824104235,4.13355048859935,FALSE,1966,1977,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0337936007459315
866,"Bob Love",17.6108998732573,1.4233206590621,5.89733840304183,FALSE,1967,1977,3,0,0,0,0,2,0,0,3,0,0,0,0,0,0.0126723574611816
864,"Bill Melchionni",10.6346749226006,5.02631578947368,1.98761609907121,FALSE,1967,1976,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0375786395070825
823,"Jeff Mullins",16.1902985074627,3.75995024875622,4.26243781094527,FALSE,1965,1976,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0321729359982549
1052,"Stew Johnson",16.2874806800618,1.52086553323029,6.58887171561051,FALSE,1968,1976,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236880757122588
1050,"Steve Jones",15.1590909090909,2.15198863636364,3.50426136363636,FALSE,1968,1976,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141957989745778
757,"Bill Bridges",11.8920086393089,2.75701943844492,11.9373650107991,FALSE,1963,1975,3,0,0,0,0,0,0,0,2,0,0,0,0,1,0.0280230651986675
1108,"Glen Combs",16.4860215053763,3.5247311827957,2.64516129032258,FALSE,1969,1975,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0270285223187472
1188,"George Thompson",18.5675057208238,3.5720823798627,3.33409610983982,FALSE,1970,1975,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221329612576682
1075,"Bob Kauffman",11.5219047619048,2.72190476190476,7.01333333333333,FALSE,1969,1975,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143919790007369
987,"John Beasley",13.6541501976285,1.1897233201581,8.41304347826087,FALSE,1968,1974,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213545733363039
788,"Terry Dischinger",13.8220858895706,1.76533742331288,5.5920245398773,FALSE,1963,1973,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0372130656494942
938,"Darel Carrier",20.0314285714286,2.56,3.39142857142857,FALSE,1968,1973,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258748420781632
948,"Doug Moe",16.2989417989418,3.16666666666667,6.77248677248677,FALSE,1968,1972,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0437749110413307
998,"Larry Brown",11.2473404255319,6.67287234042553,2.67287234042553,TRUE,1968,1972,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0156591022180823
573,"Red Kerr",13.7900552486188,2.21436464088398,11.1513812154696,FALSE,1955,1966,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0540064233543315
195,"Paul Seymour",9.38263665594855,3.76366559485531,2.72347266881029,FALSE,1948,1960,3,0,0,0,0,2,0,0,0,0,0,0,0,1,0.013026652659184
602,"Maurice Stokes",16.4108910891089,5.25742574257426,17.2871287128713,TRUE,1956,1958,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0.119150837343471
4676,"Trae Young",25.527027027027,9.36486486486486,3.65405405405405,FALSE,2019,2024,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0.162386574256129
4803,"Zion Williamson",25.5891472868217,3.73643410852713,6.83720930232558,FALSE,2020,2024,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0.106260517889544
4064,"Andre Drummond",12.983850931677,1.30186335403727,12.5354037267081,FALSE,2013,2024,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0995104699747238
4437,"Pascal Siakam",17.1204081632653,3.57755102040816,6.55714285714286,FALSE,2017,2024,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0584412717436439
4299,"Zach LaVine",20.5183246073298,3.92321116928447,4.02966841186737,FALSE,2015,2024,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0472632232847422
4415,"Jaylen Brown",18.0698151950719,2.28952772073922,5.21149897330595,FALSE,2017,2024,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0387692297342483
4266,"Julius Randle",18.7520391517129,3.67699836867863,9.40293637846656,FALSE,2015,2024,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0.029545422309011
3891,"Jrue Holiday",16.3492407809111,6.45336225596529,4.14316702819957,FALSE,2010,2024,2,0,0,0,0,0,0,2,2,0,0,0,0,1,0.0284590368023783
4047,"Nikola Vučević",16.9893238434164,2.80664294187426,10.4816132858837,FALSE,2012,2024,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248830310760118
4472,"Bam Adebayo",14.9815668202765,3.43548387096774,8.5184331797235,FALSE,2018,2024,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0.00669275145453481
4723,"Ja Morant",22.4072580645161,7.37903225806452,4.81048387096774,FALSE,2020,2023,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0.0964410829324067
4217,"Victor Oladipo",16.8710317460317,3.90873015873016,4.45436507936508,FALSE,2014,2023,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0.0882777693473715
4012,"Isaiah Thomas",17.6636363636364,4.79636363636364,2.40181818181818,FALSE,2012,2022,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0.029887711322485
3763,"Joakim Noah",8.7514880952381,2.83779761904762,9.01488095238095,FALSE,2008,2020,2,0,0,0,1,0,1,2,1,0,0,0,0,0,0.110520892988188
3543,"Luol Deng",14.8126385809313,2.26385809312639,6.06208425720621,FALSE,2005,2019,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0195372463208458
3401,"Manu Ginóbili",13.2857142857143,3.78524124881741,3.49763481551561,TRUE,2003,2018,2,0,0,1,0,0,0,0,0,0,2,1,0,4,0.550770597901933
3363,"Zach Randolph",16.6469534050179,1.83602150537634,9.14695340501792,FALSE,2002,2018,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0398029682322925
3442,"David West",13.5725338491296,2.19825918762089,6.37330754352031,FALSE,2004,2018,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0283506466667574
3590,"David Lee",13.5488540410133,2.20144752714113,8.82991556091677,FALSE,2006,2017,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0.0454200484278624
3847,"Roy Hibbert",9.98640483383686,1.3368580060423,6.3036253776435,FALSE,2009,2017,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00440981348125367
3186,"Elton Brand",15.9045368620038,2.06427221172023,8.54442344045369,FALSE,2000,2016,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0.0606099630193615
3370,"Caron Butler",14.1089670828604,2.27809307604994,4.97956867196368,FALSE,2003,2016,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0354058289358005
3369,"Carlos Boozer",16.2322880371661,2.23925667828107,9.51451800232288,FALSE,2003,2015,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0.103872220212801
3104,"Antawn Jamison",18.5060018467221,1.62603878116343,7.53185595567867,FALSE,1999,2014,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0848076174392423
3151,"Rashard Lewis",14.8512869399428,1.68255481410868,5.17921830314585,FALSE,1999,2014,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0162724016249365
2930,"Jerry Stackhouse",16.9164948453608,3.34020618556701,3.16185567010309,FALSE,1996,2013,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0238746781780759
3173,"Baron Davis",16.1041916167665,7.21556886227545,3.81197604790419,FALSE,2000,2012,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0.022467798459591
3106,"Brad Miller",11.2027649769585,2.84562211981567,7.14170506912442,FALSE,1999,2012,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00793277898372932
3100,"Zydrunas Ilgauskas",13.0201660735469,1.13285883748517,7.34400948991696,FALSE,1998,2011,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0234350950360594
2948,"Michael Finley",15.689936536718,2.94197642792384,4.35539437896646,FALSE,1996,2010,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0404844739760883
3026,"Stephon Marbury",19.2635933806147,7.64893617021277,2.97399527186761,FALSE,1997,2009,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0.137018151126036
2862,"Glenn Robinson",20.6889534883721,2.73110465116279,6.08866279069767,FALSE,1995,2005,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0896620387613938
2763,"Allan Houston",17.3432657926103,2.37187127532777,2.90107270560191,FALSE,1994,2005,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00976693966724336
2417,"Danny Manning",14.0056625141563,2.33635334088335,5.22650056625142,FALSE,1989,2003,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0141716811551779
2689,"Terrell Brandon",13.8038674033149,6.08701657458564,3.00276243093923,FALSE,1992,2002,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0195587900678634
2273,"Terry Porter",12.2339089481947,5.62009419152276,3.0392464678179,FALSE,1986,2002,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00580828637142043
2666,"Larry Johnson",16.1951909476662,3.25035360678925,7.4964639321075,FALSE,1992,2001,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0.0571902726069116
2543,"Sean Elliott",14.2102425876011,2.55660377358491,4.31805929919137,FALSE,1990,2001,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0374566916564798
2301,"Dennis Rodman",7.33589462129528,1.7563117453348,13.1218441273326,TRUE,1987,2000,2,0,0,0,2,0,0,7,1,0,2,0,0,5,0.988261599527323
2098,"Terry Cummings",16.4497041420118,1.85122569737954,7.29501267962806,FALSE,1983,2000,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0.108238678495929
2320,"Kevin Duckworth",11.8201754385965,0.874269005847953,5.76754385964912,FALSE,1987,1997,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00675314010849389
2124,"Jeff Malone",19.0397790055249,2.38011049723757,2.6121546961326,FALSE,1984,1996,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0280694763798366
2063,"Fat Lever",13.873670212766,6.24468085106383,6.01462765957447,FALSE,1983,1994,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0.00861271974257183
2006,"Jeff Ruland",17.3584337349398,3.01807228915663,10.1746987951807,FALSE,1982,1993,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0596787564003934
1939,"Kiki Vandeweghe",19.7283950617284,2.05925925925926,3.43827160493827,FALSE,1981,1993,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139440969819132
1832,"Reggie Theus",18.5331384015595,6.28947368421053,3.26413255360624,FALSE,1979,1991,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0322660993458687
2012,"Kelly Tripucka",17.1739745403112,2.95615275813296,3.82319660537482,FALSE,1982,1991,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0264732151919885
1871,"Jim Paxson",14.2844387755102,2.93367346938776,2.03188775510204,FALSE,1980,1990,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00647959214947844
1770,"Norm Nixon",15.7096354166667,8.31510416666667,2.59244791666667,FALSE,1978,1989,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0.0651155114089819
1899,"Andrew Toney",15.9358974358974,4.19871794871795,2.15598290598291,FALSE,1981,1988,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0136887147669593
1556,"Bill Walton",13.2799145299145,3.3974358974359,10.5192307692308,TRUE,1975,1987,2,1,0,1,0,1,1,2,0,0,0,0,1,2,0.99999972532829
1647,"Gus Williams",17.0824242424242,5.57212121212121,2.69333333333333,FALSE,1976,1987,2,0,0,0,0,1,1,0,0,1,0,0,0,1,0.143527828209687
1613,"Scott Wedman",13.1523178807947,1.95474613686534,4.80684326710817,FALSE,1975,1987,2,0,0,0,0,0,0,0,1,1,0,0,0,2,0.039867550717088
1747,"Eddie Johnson",15.0562962962963,5.09037037037037,2.25481481481481,FALSE,1978,1987,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0.00420173656371009
1439,"Don Buse",7.13250517598344,4.58074534161491,2.65527950310559,FALSE,1973,1985,2,0,0,0,0,0,0,6,0,0,0,0,0,1,0.0743456802165501
1619,"Truck Robinson",15.5284974093264,1.74611398963731,9.41321243523316,FALSE,1975,1985,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0598203278648113
1591,"John Drew",20.6914749661705,1.65629228687415,6.88497970230041,FALSE,1975,1985,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0569991789165337
1541,"Swen Nater",12.4376731301939,1.71052631578947,11.5512465373961,FALSE,1974,1984,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0376771353620161
1561,"Brian Winters",16.2107692307692,4.11384615384615,2.59692307692308,FALSE,1975,1983,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0208671460465277
1397,"Randy Smith",16.6618852459016,4.59733606557377,3.68545081967213,FALSE,1972,1983,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0113567818236812
1609,"Phil Smith",15.0591805766313,3.88619119878604,3.00151745068285,FALSE,1975,1983,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0109542900696074
1427,"Brian Taylor",13.0915141430948,4.12312811980033,2.67554076539101,FALSE,1973,1982,2,0,0,0,0,0,0,2,1,1,0,0,0,2,0.0781757187172975
1453,"James Silas",16.1138686131387,3.83649635036496,3.02043795620438,FALSE,1973,1982,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0215709332465388
1298,"John Johnson",12.8883774453395,3.78020713463751,5.49827387802071,FALSE,1971,1982,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0141766121920051
834,"Paul Silas",9.39553429027113,2.05103668261563,9.85406698564593,FALSE,1965,1980,2,0,0,0,0,0,0,2,3,0,0,0,0,3,0.0487228564106354
1601,"Marvin Barnes",15.9809523809524,2.06666666666667,9.12063492063492,FALSE,1975,1980,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0432202597710817
1252,"Chuck Williams",10.8056426332288,4.49686520376176,2.33385579937304,FALSE,1971,1978,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428078477032731
1220,"Rich Jones",15.5944881889764,2.74409448818898,7.3996062992126,FALSE,1970,1977,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0244274920736129
880,"Jack Marin",14.7714958775029,2.13545347467609,5.18845700824499,FALSE,1967,1977,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0228291137455603
925,"Byron Beck",11.516733601071,1.30923694779116,7.04283801874163,FALSE,1968,1977,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00776450102085642
1276,"Geoff Petrie",21.8206278026906,4.61210762331839,2.84977578475336,FALSE,1971,1976,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0618630348430437
849,"Jerry Sloan",14.0013245033113,2.54966887417219,7.43708609271523,TRUE,1966,1976,2,0,0,0,0,0,0,4,2,0,0,0,0,0,0.0410467527376447
863,"Archie Clark",16.3020689655172,4.8248275862069,3.34758620689655,FALSE,1967,1976,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0.010472824412662
985,"Jimmy Walker",16.6977077363897,3.47994269340974,2.6647564469914,FALSE,1968,1976,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00904912954467519
1199,"John Brisker",20.6858006042296,2.37764350453172,6.50151057401813,FALSE,1970,1975,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0555310049328879
